ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
3.161.255.43,192.168.4.133,80,52450,501,0x0010
3.161.255.43,192.168.4.133,80,52462,501,0x0010
192.168.4.133,3.161.255.43,52450,80,131,0x0010
192.168.4.133,3.161.255.43,52462,80,131,0x0010
52.182.143.213,192.168.4.133,443,51860,64240,0x0002
192.168.4.133,52.182.143.213,51860,443,65535,0x0012
52.182.143.213,192.168.4.133,443,51860,502,0x0010
52.182.143.213,192.168.4.133,443,51860,502,0x0018
192.168.4.133,52.182.143.213,51860,443,16384,0x0018
52.182.143.213,192.168.4.133,443,51860,502,0x0010
52.182.143.213,192.168.4.133,443,51860,502,0x0018
20.42.72.131,192.168.4.133,443,47158,501,0x0018
20.42.72.131,192.168.4.133,443,47158,501,0x0010
20.42.72.131,192.168.4.133,443,47158,501,0x0018
20.42.72.131,192.168.4.133,443,47158,501,0x0010
20.42.72.131,192.168.4.133,443,47158,501,0x0018
20.42.72.131,192.168.4.133,443,47158,501,0x0018
192.168.4.133,52.182.143.213,51860,443,16382,0x0018
52.182.143.213,192.168.4.133,443,51860,501,0x0010
192.168.4.133,20.42.72.131,47158,443,16386,0x0010
192.168.4.133,20.42.72.131,47158,443,16386,0x0010
52.182.143.213,192.168.4.133,443,51860,501,0x0010
52.182.143.213,192.168.4.133,443,51860,501,0x0018
52.182.143.213,192.168.4.133,443,51860,501,0x0010
52.182.143.213,192.168.4.133,443,51860,501,0x0018
192.168.4.133,52.182.143.213,51860,443,16386,0x0010
192.168.4.133,52.182.143.213,51860,443,16386,0x0010
192.168.4.133,52.182.143.213,51860,443,16386,0x0018
192.168.4.133,20.42.72.131,47158,443,16386,0x0018
52.182.143.213,192.168.4.133,443,51860,501,0x0010
192.168.4.133,52.182.143.213,51860,443,16386,0x0019
52.182.143.213,192.168.4.133,443,51860,501,0x0018
52.182.143.213,192.168.4.133,443,51860,501,0x0011
20.42.72.131,192.168.4.133,443,47158,501,0x0010
192.168.4.133,52.182.143.213,51860,443,16386,0x0010
185.199.108.133,192.168.4.133,443,51758,1757,0x0018
185.199.108.154,192.168.4.133,443,35164,5229,0x0018
192.168.4.133,185.199.108.133,51758,443,300,0x0010
192.168.4.133,185.199.108.133,51758,443,300,0x0018
185.199.108.133,192.168.4.133,443,51758,1757,0x0010
192.168.4.133,185.199.108.154,35164,443,421,0x0010
192.168.4.133,185.199.108.154,35164,443,421,0x0018
185.199.108.154,192.168.4.133,443,35164,5229,0x0010
3.161.255.43,192.168.4.133,80,44802,501,0x0010
192.168.4.133,3.161.255.43,44802,80,131,0x0010
192.168.4.133,20.88.154.174,54182,443,501,0x0018
20.88.154.174,192.168.4.133,443,54182,501,0x0018
192.168.4.133,20.88.154.174,54182,443,501,0x0010
142.251.41.67,192.168.4.133,80,34204,501,0x0010
